example_id                               | status | run_time        |
---------------------------------------- | ------ | --------------- |
./spec/style_editor/main_spec.rb[1:1]    | passed | 2.79 seconds    |
./spec/反則/想定する全種類の反則判定を行う_spec.rb[1:1]   | passed | 0.66179 seconds |
./spec/反則/想定する全種類の反則判定を行う_spec.rb[1:2]   | passed | 0.62454 seconds |
./spec/反則/想定する全種類の反則判定を行う_spec.rb[1:3]   | passed | 0.61523 seconds |
./spec/反則/想定する全種類の反則判定を行う_spec.rb[1:4]   | passed | 0.61344 seconds |
./spec/反則/想定する全種類の反則判定を行う_spec.rb[1:5:1] | passed | 0.6126 seconds  |
./spec/反則/想定する全種類の反則判定を行う_spec.rb[1:5:2] | passed | 0.61984 seconds |
./spec/反則/想定する全種類の反則判定を行う_spec.rb[1:5:3] | passed | 0.61177 seconds |
./spec/反則/想定する全種類の反則判定を行う_spec.rb[1:6:1] | passed | 0.60534 seconds |
./spec/反則/想定する全種類の反則判定を行う_spec.rb[1:6:2] | passed | 0.61907 seconds |
