example_id                                | status | run_time        |
----------------------------------------- | ------ | --------------- |
./spec/style_editor/main_spec.rb[1:1]     | passed | 2.78 seconds    |
./spec/反則/想定のする全種類の反則判定を行う_spec.rb[1:1]   | passed | 0.83832 seconds |
./spec/反則/想定のする全種類の反則判定を行う_spec.rb[1:2]   | passed | 0.67238 seconds |
./spec/反則/想定のする全種類の反則判定を行う_spec.rb[1:3]   | passed | 0.63384 seconds |
./spec/反則/想定のする全種類の反則判定を行う_spec.rb[1:4:1] | passed | 0.66269 seconds |
./spec/反則/想定のする全種類の反則判定を行う_spec.rb[1:4:2] | passed | 0.63009 seconds |
./spec/反則/想定のする全種類の反則判定を行う_spec.rb[1:4:3] | passed | 0.6089 seconds  |
./spec/反則/想定のする全種類の反則判定を行う_spec.rb[1:5:1] | passed | 0.61875 seconds |
./spec/反則/想定のする全種類の反則判定を行う_spec.rb[1:5:2] | passed | 0.63236 seconds |
