example_id                                | status | run_time        |
----------------------------------------- | ------ | --------------- |
./spec/style_editor/main_spec.rb[1:1]     | passed | 2.77 seconds    |
./spec/反則/想定のする全種類の反則判定を行う_spec.rb[1:1]   | passed | 2.5 seconds     |
./spec/反則/想定のする全種類の反則判定を行う_spec.rb[1:2]   | passed | 0.60713 seconds |
./spec/反則/想定のする全種類の反則判定を行う_spec.rb[1:3]   | passed | 0.61659 seconds |
./spec/反則/想定のする全種類の反則判定を行う_spec.rb[1:4]   | passed | 0.61395 seconds |
./spec/反則/想定のする全種類の反則判定を行う_spec.rb[1:5:1] | passed | 0.60363 seconds |
./spec/反則/想定のする全種類の反則判定を行う_spec.rb[1:5:2] | passed | 0.61083 seconds |
./spec/反則/想定のする全種類の反則判定を行う_spec.rb[1:5:3] | passed | 0.60662 seconds |
./spec/反則/想定のする全種類の反則判定を行う_spec.rb[1:6:1] | passed | 0.5975 seconds  |
./spec/反則/想定のする全種類の反則判定を行う_spec.rb[1:6:2] | passed | 0.60606 seconds |
